url,title,post_date,검색어,브랜드 명,content,content_cnt,content_line,quote,quote_cnt,first_img,last_img,img_cnt,솔직 빈도 수,비교 빈도 수,ㅋ 빈도 수,ㅋㅋ 빈도 수,ㅋㅋㅋ 빈도 수,ㅋㅋㅋㅋ 빈도 수,... 빈도 수,.... 빈도 수,ㅜ 빈도 수,ㅜㅜ 빈도 수,ㅜㅜㅜ 빈도 수,ㅜㅜㅜㅜ 빈도 수,ㅠ 빈도 수,ㅠㅠ 빈도 수,ㅠㅠㅠ 빈도 수,ㅠㅠㅠㅠ 빈도 수,장점 빈도 수,단점 빈도 수,비속어 빈도 수,허락 키워드,내돈내산 키워드,리얼후기 키워드,협찬 키워드,체험단 키워드,coupa.ng 키워드,< 키워드,> 키워드,♡ 키워드,♥ 키워드,구매후기 키워드,한달 키워드,두달 키워드,세달 키워드,광고 분류1,광고 분류2
https://blog.naver.com/PostView.naver?blogId=misskim616&logNo=222706255715,신생아준비물 에어맘 국민분유포트 후기,20220420,에어맘 리뷰,에어맘,"안녕하세요 둘찌맘 미스킴이예요  뱃속 땡큐는 소리소문 없이 무럭무럭 자라서  벌써 8개월이 되었네요 ? 남의 아기도 빨리 크는거 같은데 내 애기도 빨리 크는느낌 벌써 아기용품을 조금씩 조금씩 마련하고 있어요  예전에 첫찌때 썼던 포트는 들어서 물을 부어야 하는데 신생아 케어할때 관절들이 다 늘어나가지고  손목발목 안아픈데가 하나도 없더라구요  첫찌가 있어서 모유수유를 할수 있을지 모르겠고  일단 저는 무조건 혼합수유로 갈것이기 때문에  분유포트는 무조건 필요했어요 3년전 떠이를 낳을때랑 달라진것이 바로 출수형 국민분유포트가 있다는것! 가장 유명하고 엄마들 사이에서 입소문이 자자한 에어맘으로 초이스 했답니다  첫째가 쓰던 분유포트가 아직도 집에 있지만 요즘에는 주전자형을 안쓰고 다들 출수형으로 쓴다더라구요 첫째 낳을때도 출수형 있었으면 무조건 출수형!! 주전자 드는것도 손목에 무리가 얼마나 가는지 ㅠㅠ 첫찌 낳을때 손목에 항상 손목보호대를 하는데도 욱신욱신 시큰시큰 분유주전자마저도 힘겹게 들었던 기록이 새록새록해요 ~ 그래서 이번에 신생아준비물은 무조건 출수형으로!! 초산인 엄마들은 분유포트 고민하지 마시고  출수형으로 선택하세요 ! 내 손목도 지켜주고 신세계가 열린다구요  제가 첫째때 쓰던 주전자형 분유포트는  영구보온이 안됐어요 !! 주전자형은 24시간이 지나면 꺼져버리기 때문에  매번 다시 데워줘야 하거든요 그래서 애 분유줘야 하는데 전원이 꺼져 있어서 완전 난감했던 적이 한두번이 아니었어요 애는 울지, 주전자는 꺼져있지 화가났던 적도 많았어요  그래서 급하게 물을 끓였다가  차가운말 타서 온도 맞춰서 준적이 여러번 있었던거 같아요  일단 영구보온이 된다고 하니 물이 꺼질일이 없고 새벽수유하다가 물꺼지는거 발견하면 진짜  그때 그 식은땀 ... ㄷㄷㄷㄷ  이럴일이 없어서 일단 너무 좋겠더라고요! 그리고 급하게 또 물을 끓이고 식혀야 할때는 에어맘 국민분유포트기에는 급속 쿨링팬이 있어서  좀 더 빠르게 식힐수 있으니 맘마 기다리는  우리 신생아에게 신속하게 맥일수 있다는것이 장점! 영구보온 자체만으로도 에어맘 국민분유포트를 선택해야할 이유는 충분하다 생각되요  이 제품을 만든 분은 육아를 해본자다 생각이 들더라고요 제품은 이렇게 본체와 물받이 그리고  노즐을 청소 할수 잇는 청소용품 이렇게 세개  굉장히 간단하더라고요! 그리고 조작법도 굉장히 쉬워서  저처럼 노산에다가 기계조작이 어려운 엄마들도 쉽게쉽게 조작할수 있어요! 그리고 요즘은 갬성이 대세이기 때문에  엄마들이 맘마존 자랑도 많이 하잖아요 맘마존 자랑에 일등공신일것 같더라고요 깔끔한 디자인 슬림한 디자인이  주방인테리어를 망치지 않을것 같아 보였어요! 설명서도 간단하고 눈에 한눈에 들어오게 되어 있어서 완전 기계치인 저도 한번 정독으로 마스터! ㅋㅋㅋ 물이 뚝뚝뚝 떨어지면 어쩌나 했는데  미니미니한 물받이 사이즈가 너무 귀엽더라구요 위치만 맞추면 거의 흘리진 않긴 하겠더라구요 청소가 많이 필요한 부분은 아닌것 같았어요~ 저는 맘마존이랄게 딱히 없고 집에 싱크대 구조가 모서리를 향한 요상한 구조라 맘마존이라고 할 곳이  딱히 없었어요 ㅠㅠ  싱크대와 가까이 위치해있는 곳에 두어야 하기 때문에  오픈되어 있는 주전자입구에 혹시나 먼지나 이런게  들어가면 어쩌지 하는 노파심이 많이 들었는데  완전 밀폐형 구조라서 먼지 한톨 안들어가겟더라구요!ㅋㅋ 그리고 뚜껑도 스테인레스로 제작되었기 때문에  혹시나 있을 환경호르몬의 대한 걱정에서도 벗어날수 있을것 같았어요! ㅋㅋ 내부도 스테인레스고요  스텐 316으로 제작이 되었는데요  내솥, 그리고 뚜껑 토출까지 모두 스텐316으로 제작되었는데 이것은 에어맘이 유일무이해요! 스텐316은 의료용이라서 안전하구요  KC인증 뿐만 아니라 전자파적합 인증까지 이정도면 이것은 정말 육아를 하신 분이 제작하신것 ㅋㅋ 이렇게 아이와 엄마까지 생각하면서  안전하게 제작을 하시다니 감탄했어요 국민분유포트라고 이름 붙일만해요! 처음에 물수위를 못보는 줄 알고  에어맘의 단점은 이거구나 했는데  옆에 보니 뚜껑을 열지 않아도 물이 얼마나 남았는지 체크를 할수 있어요!  그리고 손잡이가 있는 구조에다가  보기에는 조금 무게감이 나가 보이지만 물을 비우면 고작 1kg대밖에 안되기 때문에  특별하게 오랜시간 머물러서 수유가 필요할때는 챙겨 갈수 있어서 좋겠더라고요! ㅋㅋㅋ 거기까지 고려해서 요렇게 제작하신것 같아요 진짜 엄지엄지척!!!! 조작 버튼은 총 8개로 되어 있어요  자동/ 냉각/ 잠금/ 전원/ 버튼/ 출수  전원 버튼을 누르고 물을 넣고  자동 버튼을 누르면 100도에서 3분 정도 가열하고  그리고 43도로 식혀서 영구보온이 가능한대요 이때 빨리 식히길 원하면 냉각 버튼을 눌러주면 되고요! 여유가 있다면 자연적으로 식혀줘도 되고요^^ 스테인레스이기 때문에 처음에는 연마제 제거를 권장하시더라고요 연마제제거를 한 다음에  그리고 자동열탕세척을 하면 되는데요! 자동열탕청소로 내부 배관을 청소 할수 있고요 요거는 매주 해주는게 좋다고 하는데 정말 간단해요 물을 넣고 전원 + 잠금 버튼을 2초동안 누르면 100도에서 3분정도 가열된다음에 물이 자동으로 출수되서 정말 간단해요  왠만한 게으름뱅이도 매주 할수 있을것 같은 ㅋㅋㅋ 열탕살균소독은 구연산을 넣어서 수동 출수로  물때 청소를 격주로 해주면 되는데요 굉장히 간단하기 떄문에 이것도 어렵지 않아요 이렇게 관리하면 따로 세정제를 사용해서  청소하지 않아도 깔끔~하게 사용이 가능하다고 하네요 주전자형은 그냥 한번 끓이고 벅벅 닦으면 되니깐 청소가 쉽다고 생각할수 있고 출수형은 노출이며 배관이며 청소가 어렵다고 생각할수 있는데  노노, 사용해보니 오히려 더 간편하더라구요! 청소모드로 해놓고 다른일 하고 있으면 알아서 출수 되기 때문에 물만 버리면 끝! 진짜 간편하다 간편해~~~ 물줄기도 힘있게 쫙쫙 잘 나오더라구요! 아주 만족스러워!! 집에 아직 젖병이 없어서 떠이 빨대컵으로  일단 테스트를 해보았는데요  조리원갔다가 집에 오는거 생각해서 160으로 분유를 한번 타보기로 했어요  1스푼에 출수버튼 한번이라고 생각하면 되는데요  물이 대략 35ml이라서 분유랑 합쳐지면 40ml라고 생각하시면 되요! 국내분유는 분유를 넣고 물을 맞춰서 타기 때문에  요렇게 물량만 맞춰주면 되구요! 수입분유를 먹이시는 분들은  출수버튼을 꾹~ 눌러주면 물이 연속으로 나오니깐 그렇게 맞추고 분유를 타면 될것 같아요! 상황에 따라 조절이 가능하니 참으로 똑똑한 국민분유포트인것 같아요! 잠금해제 버튼을 2초 눌러주고  출수버튼을 네번만눌러주면 끝! 진짜 너무너무 간편하더라고요 역시 육아는 템빨인것 같아요 ㅋㅋㅋㅋ 160 와 싱기방기!! ㅋㅋ 진짜 밤에 두눈 비벼가며 새벽수유할때  막 불켜서 물 체크하지 않아도  버튼만 띡띡띡 누르면 되니깐 짱 편할것 같아요 이거슨 혁명!!!! 임산부 출산준비선물로 선물해줘도 너무 좋을것 같아요  저는 정말 대대대만족 ㅋㅋ 오늘도 편육~(편안한육아) 하세요 ㅋㅋㅋ",3406,18,['신생아준비물 에어맘 국민분유포트 후기'],1,https://postfiles.pstatic.net/MjAyMjA0MjBfMTYg/MDAxNjUwNDI5NjM0ODAx.3IhLuCYmXSHPtAhZovvsmmnWPYw5WtvaYfcT8EmP6MMg.y8HbjPBSCW2qvmfZmnjgKvXfaqXmOJp40eVlsR51ZjYg.JPEG.misskim616/IMG_2701.JPG?type=w966,https://postfiles.pstatic.net/MjAyMjA0MjBfMjA0/MDAxNjUwNDMxOTIyNTU2.mloJ-yur95PMbRKQtBoM2bDzvAfVATlHVI85LaHVtP8g._UkseHP7Pt6z9jlaZrgtZfiG_wzkT74c4LHHlksNw4Yg.JPEG.misskim616/IMG_2700.JPG?type=w966,18,0,0,10,10,5,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
https://blog.naver.com/PostView.naver?blogId=chuprincess&logNo=222673828945,에어맘 분유포트 후기 국민육아템 답네요!,20220317,에어맘 리뷰,에어맘,"오늘 소개 할 국민육아템, (두구두구두구) 바로~ 에어맘 분유포트 후기 입니다. 저는 벌써 출산 한 지 1년 가까이 지났는데 진짜 신기한 게 그 1년 사이에도 육아템들이 정말 많이 진화하고, 새로운 제품도 많이 나온 것 같더라고요! 이것저것 사용해보면서 느낀 점은 뭐든지 자기가 잘 쓰는 게 제일 좋지만 국민육아템 구매하면 일단 후회는 없다는 거 ㅋㅋㅋ 그런 의미로다가 오늘은 에어맘 분유포트 후기를 남겨볼게요 :) 요건 자동 출수형 2세대 분유포트 인데요. 일단 너무 깔끔하고 이쁘게 생겼죠? 하얀색의 깨끗한 컬러감 길쭉하고 심플한 디자인 맘마존에 정말 잘 어울리는 제품이예요! 저는 여러가지 사용해보니 정수기처럼 버튼만 꾹- 누르면 정량의 물이 나오는 출수형 제품이 제일 편리하게 느껴지더라고요. 그래서 출산 앞 둔 친구들한테도 출수형 구매하라고 엄청 추천하는 중인데, 그 중에서도 에어맘 분유포트는 한 번 누르면 35ml가 정량출수 되기 때문에 40ml 분유를 정말 쉽게 태울 수 있어요! 한 번에 40ml씩 출수 되는 건 외국분유 태울 때 편하긴 하지만 저는 한국분유가 훨씬 좋다고 생각해서,, 어쨌든 한국분유는 가루까지 태운 후 양을 맞추기 때문에 35ml씩 출수되는 게 더 편하더라고요. 4스푼 넣고 4번 물 넣으면 딱 맞음!!!! 완전 편해요! 사용해보니 왜 국민육아템 인 지 알 것 같은 느낌적인 느낌쓰 진작에 알았으면 수유기간이 좀 더  편안했을 텐데, 물 양 맞추느라 무거운 물통 들고 덜덜 떨었던 세월이여,,ㅠㅠ;; 너무 늦게 사용한 것 같아 아쉬웠어요. 1.7리터 대용량이라 한 번 가득 채워 끓이고 식혀두면 하루종일 충분히 수유가 가능해서 정말 더 더 편했어요. 솔직히 분유포트 후기 쓰면서 이렇게 만족했던 적이 없는 것 같은데, 예쁜 디자인만큼이나 편리한 사용법 그리고 엄청난 대용량 덕분에 수유가 너무 편리해져서 너무 좋네요! 에어맘 분유포트 본격적으로  사용하기 이전에 깨끗하게 연마제부터 제거 해 줍니다. 요건 모든 스테인레스  제품에 동일하게 키친타올에 식용유를 떨어트려 슥슥삭삭 까만 연마제가 더이상 묻어 나오지 않을 때까지 닦아 주시고요. 그 다음 식초나 구연산을 넣고 몇 번 끓이고 빼내는 과정을 반복해 노즐까지 깨끗하게 안심하고 사용할 수 있도록 해주면 됩니다. 빨대솔 같은 게 함께 포함되어 있어서 요걸로도 가끔 청소해주시면 좋겠네요. 에어맘 분유포트는 스테인레스 내솥을  사용하기 때문에 기존에 유리 포트 쓰시다가 깨짐 등의 현상을 겪으신 분들은 정말 좋다고 느끼실 수 있을 거예요. 뜨거운 물이 팔팔 끓는데 혹시나 유리가 깨지기라도 한다면 정말 큰일이잖아요. 에어맘은 의료용 등급의 고급 스테인리스를  사용하고 있는데 녹 걱정 없이, 깔끔하고 안전하게 사용할 수 있어 정말 좋은 것 같아요 :) 밀폐형 설계로 사용중에 먼지가 들어갈 일도 전혀 없고! 알아서 살균 소독 다 해주니  아이에게 먹일 분유, 안심하고 태울 수 있을 것 같다는 강력한 믿음이 생기더라고요. 저 같은 경우에는 정수기 물이더라도 무조건 백도로 팔팔 끓이는데요. 그래야 물속에서 살균도 되고 특히나 신생아들 배앓이 하게 만드는 염소도 제거가 되기 때문이예요. 이게 문제는 급할 때 물 끓이고 식히는  시간이 오래 걸려 제 때 수유하기가  힘들다는 건데, 에어맘 분유포트 사용해보니 급속 쿨링팬 때문인지  정말 빠르게 다시 식더라고요. 쿨링팬은 껐다 킬 수 있는데 키면 빨리 식는 대신 약간의 소음이 발생해요. 그래서 급할 때만 키고 써도 되고, 저는 그냥 소리 나든 말든 빨리 식혀 언제든 먹일 수 있게 해준답니다. 사용설명서 읽어보니 일주일에 한 번 정도 간단하게 소독하고 이주에 한 번은 꼼꼼하게 세척하라고 적혀있더라고요. 격주에 한 번이면 크게 귀찮지 않은 선에서 세척하는거라 잘 지킬 수 있을 것 같았어요. 제가 아무리 프로귀찮러라도 아가용품들은,, 꼬박꼬박 열탕소독도 하고 나름 신경을 쓰거든요 ㅠ_ㅠ 프로귀찮러라 물 끓이는 걸 깜빡할 때가 있는데 요럴 때 영구 보온 기능도 아주 유용하게 쓰이는 중이랍니다. 항시 대기 43도 보온이 유지 되기 때문에 밤수 할 때도 스피디하게 찹찹찹- 40도에서 90도 사이 1도씩 조절해서 온도를 설정할 수 있는데 저는 보통  45도로 설정해두는 편이예요. 그냥 두면 잠금기능이 설정되는데 2초이상 길게 누른 후, +-버튼으로 온도를 설정하시면 됩니다! 사용방법이 정말 간단하죠? 전원부터 보온, 출수 등 모든 기능을 터치 한 번으로 할 수 있기 때문에 정말 편하게 사용할 수 있어요. 넘 간단하지만 혹시 모르겠다면 사용설명서 한 번 만 읽어보셔도 쉽게 익히실 수 있답니다^^ 뚜껑까지도 환경호르몬 걱정없이, 마지막에 물이 닿는 토출구까지 의료용 스테인리스를 사용해서 우리 아이 분유 먹는 내내~ 안전하도록 지켜주니까 국민육아템 답다는 생각이 들어요. 너무 만족스러운 분유포트 후기 알아보니 100% 국내 a/s처리로 1년 무상 보증 가능하다고 하니 더 믿음직스럽고, 출산선물로도 좋겠다는 생각이 마구마구 들었답니다.",2450,22,[],0,https://postfiles.pstatic.net/MjAyMjAzMTZfMzMg/MDAxNjQ3MzU3MzAxOTYx.PcNmiUJZbJlNvEwsetkRXephnG7oU0TIKjW_DGOT9isg.w9AD940a2Pk-Ej8JWYuYbNJjxv_QPV3BcGnzZgKwCCYg.JPEG.chuprincess/20220313_183648.jpg?type=w966,https://postfiles.pstatic.net/MjAyMjAzMTZfMjk1/MDAxNjQ3MzU3MzA3MDI4.UH9Za9l58wgKucPZptdpLLZun67g4L_Kd8Fjtz3WD0og.Sb6EyKhTQC1D5FvbDa_6u1k9weLe8fhbChZ0ifnVMkgg.JPEG.chuprincess/20220313_183623.jpg?type=w966,19,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://blog.naver.com/PostView.naver?blogId=lovekyong88&logNo=222672243538,에어맘 분유포트 후기 유용한 출산산모선물,20220314,에어맘 리뷰,에어맘,"아이를 낳고나면 여기저기서 선물이 많이 들어와요. 대부분 아기옷이 많은데 그런건 엄마 취향을 타기도 하고 아기가 금방 금방 크는데 한두번 입히면 못 입히게 되어 아쉽더라고요. 허니홍차도 둘째를 준비중이라 출산산모선물로 받았으면 좋겠다 싶은게 뭐가 있을까 생각해보니 편리하게 사용할 수 있는 분유포트더라고요. 출산을 앞두고 분유포트 후기 많이 찾아보실텐데 허니홍차도 많은 고민 끝에 선택했었거든요. 출산후에 안그래도 온 몸이 약해져 있는데 그런 손목으로 1L는 족히 들어가는 분유포트를 하루에도 몇번씩 들었다 놓았다 힘들어요. 반복하면 손목이 시큰시큰 하거든요. 그래서 버튼 하나로 물을 출수 할 수 있는 분유포트 있으면 좋겠다 했는데 있더라고요. 바로 에어맘 분유포트인데요. 엄마의 손목을 보호해주니 출산산모선물로도 딱이에요. 기존에 우리가 흔히 생각하는 분유포트와는 디자인부터가 달라요. 자동 출수형 2세대 분유포트로 35ml 정량을 출수하기 때문에  40ml 분유를 쉽게 탈 수 있어요. 사용전에 우선 설명서부터 꼼꼼하게 읽어주고요. 사용법은 물론이고 사용 전에 세척에 관한 것도 숙지해줍니다. 원래 스테인레스는 구입 후 식용유를 키친타올에 묻혀 닦아줘야 하거든요. 키친타올로 연마제가 나오지 않을때 까지 닦아줘요. 연마제는 키친타올에 검게 묻어나옵니다. 그 후에 베이킹소다나 식초를 넣고 물을 끓인 후에 출수 버튼을 눌러 물을 모두 빼주고요. 그 이후에 베이킹소다나 식초를 제거해주기 위해 깨끗한 물을 넣고서 1~2회 물을 빼줍니다. 미리 분유포트 후기를 찾아보니 온도 유지가 되고  출수되는 양이 35ml로 정확해서 40ml 분유를 쉽게 탈 수 있는 것이 장점이라고 하더라고요. 받침대도 연결해주고요. 설명서에서 본 것처럼 스테인레스 부분은 식용유를 묻혀서 깨끗하게 닦아줍니다. 닦아보니 검은색 연마제가 묻어나오지 않더라고요. 그 다음은 물을 채우고 베이킹소다를 넣어서 한번 더 세척을 해줄거에요. 물이 1.7L로 넉넉해서 한번 채워놓으면 하루 이상 충분히 사용이 가능해서 좋아요. 영구보온이 되기 때문에 물이 계속 설정한 온도로 보온이 되고요. 오일로 닦아낸 후에는 소다를 넣고 끓여줬어요. 스테인레스 316로 제작하였기 때문에 믿고 사용할 수 있지만 세척 후 사용합니다. 자동 버튼을 선택해서 100도까지 끓인 후에 출수 버튼을 눌러서 베이킹소다가 들어가있는 출수해줍니다. 사용법과 청소 및 관리 하는 법에 대해 써져있어요. 퀵 메뉴얼 하나면 보면 설명서를 굳이 보지 않아도 되겠더라고요. 안전을 위하여 출수는 계속 누르고 있어요 물이 나와요. 출수 버튼을 한번만 누르면 35ml만 출수가 됩니다. 베이킹소다로 세척을 한 이후에는 깨끗한 물을 부어서  출수 버튼을 눌러서 세척해주고요. 두세번 깨끗한 물을 붓고 출수하는 과정을 거치면 깨끗하게 사용할 수 있어요. 미리 에어맘 분유포트 후기에서 본 것처럼  물통에 물을 채우고서 자동 버튼을 누르면 100도까지 물이 끓은 후 냉각 기능을 이용해서 물을 빠르게 식혀줘요. 아기를 키워보신 분들은 아시겠지만 아기가 분유 먹는 텀이 2시간, 4시간 이렇게 정해져있긴 하지만 전 타임에 적당량을 먹지 못했을 경우에는 금방 배가 고프다고 울거든요. 그럴때 물이 똑 떨어졌다면 발이 동동~ 인데요. 이럴대 에어맘은 물을 100도까지 끓여준 후  쿨링 기능을 통해 체온과 가까운 40도까지 빠르게 내려줄 수 있어 좋아요. 초보 엄마를 위해 출산산모선물로 딱이죠. 버튼을 4번 누르면 총 140ml의 물이 나오고요. 여기에 40ml 분유를 4번 넣으면 총 160ml의 분유가 조제돼요. l  무거운 분유포트기를 들지 않아도 적절한 양을 배출해주어 간편하게 사용이 가능해요. 40ml를 조제할때에는 분유를 포함한 양이기에 35ml가 추출되면 맞고요. 80ml를 조제할때에는 70ml가 추출 됩니다. 1스푼에 버튼 한번을 누르면 돼요. 초보 엄마들이 은근 분유 횟수를 헷갈려 하는데요. 에머맘 분유포트 후기 보고 구매하신 분들은 그런 걱정 안하셔도 될거 같아요. 엄마의 손목도 지켜주고 배고픈 아가의 투정도 빠르게 잠재워주는 에어맘 출산선물로도 아주 좋겠어요. 제품을 지원받아 작성한 솔직한 후기입니다.",2040,19,[],0,https://postfiles.pstatic.net/MjAyMjAzMTNfMTQy/MDAxNjQ3MTcyMDUyNzQy.VayYC_iNrhGjJDOpFiZv8MoxvD7QE6ZmrmuiKTTlrl0g.x_vIpoCXpSXnK4f1819WSsgGe4neliMTMRJq8A1_DbMg.JPEG.lovekyong88/SE-b9f4c502-a4fb-415f-b999-9d077a37f986.jpg?type=w773,https://postfiles.pstatic.net/MjAyMjAzMTNfMjQ0/MDAxNjQ3MTcyMTE5MTMx.VVB7fwboz8Xuhoic6lFCTBDn8CWYZ1SoY_7lOpPVHccg.UExw0VIEl2enzdF6ndZXJ0jzar85Rd1fxgHpw-7Hl90g.JPEG.lovekyong88/SE-44b30ffa-09c9-4310-bf6e-dead1999cf4e.jpg?type=w773,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
